AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Lithium,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,10,ug/l,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Lithium,10,ug/l,,,,Actual,,Recoverable,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Selenium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.763,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Selenium,,,,,,Actual,,Total,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.763,ug/l,,2016-11-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Hydroxide,0.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,"Depth, from ground surface to well water level",22.9,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Alkalinity,92.0,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT061,USGS,"Alkalinity, IPT, Hach",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Oxidation reduction potential (ORP),350,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Turbidity,0.2,NTU,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Turbidity,0.1,NTRU,,,,Actual,,Total,,,,,,,TS101,USGS,"HACH, sensor model 2100 P, NTRU",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Total dissolved solids,142,mg/l,,,,Actual,,Dissolved,,,,,,,GRV43,USGS,"ROE @ 180C, wf, grav (PA WSC)",,,,,,2016-11-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Total dissolved solids,0.19,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Orthophosphate,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Historical Lower Reporting Limit,0.010,mg/l as P,,2016-11-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Ammonia and ammonium,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.026,mg/l NH4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.026,mg/l NH4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Bromide,11.9,mg/l,,,,Actual,,Dissolved,,,,,,,IC061,USGS,"Inorganic anions,FDW,IC (PA WSC)",,,,,,2016-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Mercury,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.00427,ug/l,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Mercury,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.00427,ug/l,,2016-11-10,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Depth to water level below land surface,75.28,ft,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01700563,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-03,13:30:00,EDT,Bromide,,,,,,Actual,,Dissolved,,,Not Detected,,,,IC041,USGS,"Anions, wf, IC (300.1; DODESP)",,Historical Lower Reporting Limit,25,ug/l,,2016-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,"Temperature, water",10.1,deg C,,,,Actual,,,,,,,,,THM01,USGS,"Temperature, water, thermistor",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,"Flow rate, instantaneous",4.0,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Specific conductance,245,uS/cm @25C,,,,Actual,,Total,,,,,,,SC001,USGS,Specific conductance sensor,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,"Acidity, (H+)",0.00001,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Oxygen,10.1,mg/l,,,,Actual,,Dissolved,,,,,,,MEMBR,USGS,"Diss oxygen, membrane electrode",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,pH,7.9,std units,,,,Actual,,Total,,,,,,,PROBE,USGS,"pH, field, electrometric",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,pH,8.2,std units,,,,Actual,,Total,,,,,,,EL006,USGS,"pH, lab, auto glass electrode",,,,,,2017-04-17,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Carbon dioxide,3.0,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Alkalinity,120,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT071,USGS,"Alkalinity, wf (DODEC)",,,,,,2017-04-17,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Total suspended solids,,,,,,Actual,,Non-filterable,,,Not Detected,,,,GRV45,USGS,"Suspended solids, 105C,grav (PA)",,Lower Reporting Limit,5,mg/l,,2017-04-13,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Organic Nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Organic Nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL188,USGS,"Ammonia. wf, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2017-05-09,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Total,,,Not Detected,,,,CL189,USGS,"Ammonia. wu, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2017-05-09,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL011,USGS,"Nitrite, LL, wf, colorimetry",,Lower Reporting Limit,0.01,mg/l as N,,2017-04-13,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Nitrite,,,,,,Actual,,Total,,,Not Detected,,,,CL012,USGS,"Nitrite, LL, wu, colorimetry",,Lower Reporting Limit,0.01,mg/l as N,,2017-04-13,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Nitrate,0.570,mg/l as N,,,,Actual,,Dissolved,,,,,,,CL006,USGS,"Nitrate, LL, wf, colorimetry",,Lower Reporting Limit,0.04,mg/l as N,,2017-04-13,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Nitrate,0.57,mg/l as N,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.04,mg/l as N,,2017-04-13,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,KJ002,USGS,"NH3+org-N, wf, FCC, Kjeldahl, CF",,Lower Reporting Limit,1,mg/l as N,,2017-04-20,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,KJ006,USGS,"NH3+org-N, wu, microkjeldahl ASF",,Lower Reporting Limit,1,mg/l as N,,2017-04-20,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Phosphate-phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2017-04-19,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Phosphorus,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2017-04-19,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2017-04-19,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Organic carbon,,,,,,Actual,,Total,,,Not Detected,,,,OX030,USGS,"TOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.5,mg/l,,2017-04-20,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Organic carbon,,,,,,Actual,,Dissolved,,,Not Detected,,,,OX031,USGS,"DOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.5,mg/l,,2017-04-20,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Cyanide,,,,,,Actual,,Total,,,Not Detected,,,,KEL01,USGS,"Cyanide, wu, Kelada (PA WSC)",,Lower Reporting Limit,0.003,mg/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,"Hardness, Ca, Mg",129,mg/l CaCO3,,,,Actual,,,,,,,,,CAL24,USGS,"Hardness, w, calculation (PAWSC)",,,,,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,"Hardness, non-carbonate",14,mg/l CaCO3,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Calcium,27.9,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.011,mg/l,,2017-04-26,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Calcium,28.1,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.011,mg/l,,2017-04-26,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Magnesium,14.1,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2017-04-26,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Magnesium,14.2,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2017-04-26,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Sodium,4.07,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.005,mg/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Sodium,4.04,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.005,mg/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],0.16,None,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,"Sodium, percent total cations",6,%,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Potassium,0.806,mg/l,,,,Actual,,Dissolved,,,,,,,PLO02,USGS,"Potassium, LL, wf, by ICP-OES",,Lower Reporting Limit,0.018,mg/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Potassium,0.835,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.018,mg/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Chloride,7.7,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.0506,mg/l,,2017-04-27,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Sulfate,5.3,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.117,mg/l,,2017-04-27,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Sulfate,5.3,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.117,mg/l,,2017-04-27,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Fluoride,0.04,mg/l,,,,Actual,,Dissolved,,,,,,,IC003,USGS,"Fluoride, wf, IC",,Lower Reporting Limit,0.0231,mg/l,,2017-04-27,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Fluoride,0.04,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.0231,mg/l,,2017-04-27,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Silica,6.33,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.019,mg/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Silica,6.40,mg/l,,,,Actual,,Total,,,,,,,PLA15,USGS,"Metals, wu, ICP-AES",,Lower Reporting Limit,0.019,mg/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Arsenic,0.46,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.305,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Arsenic,,,,,,Actual,,Total,,,Not Detected,,,,PL132,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.305,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Barium,20.6,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.215,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Barium,20.4,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.215,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Beryllium,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.113,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Boron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA13,USGS,"Metals, wf, suppliment, ICP-AES",,Lower Reporting Limit,19.1058,ug/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Boron,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLA41,USGS,"Trace elements, LL, wu, ICP-AES",,Lower Reporting Limit,19.1058,ug/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Cadmium,0.03,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.02,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Cadmium,,,,,,Actual,,Total,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.02,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Chromium,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.483,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Chromium,1,ug/l,,,,Actual,,Recoverable,,,,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.483,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Cobalt,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.101,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Copper,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.412,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Copper,0.42,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.412,ug/l,,2017-04-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Iron,14,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,8,ug/l,,2017-04-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01702324,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-04-12,12:00:00,EDT,Iron,10,ug/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,8,ug/l,,2017-04-25,,,USGS-PA
